country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Jed Ward,,801612,,,,,23,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bristol Rovers,,other,,€200k,0.2,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Tai Sodje,,812683,,,,,22,CF,Centre-Forward,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Buxton,,other,,?,,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Reece Smith,,738310,,,,,24,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Harrogate Town,,other,,€150k,0.15,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Sven Sprangler,,181714,,,,,31,CM,Central Midfield,Austria,https://img.a.transfermarkt.technology/flagge/tiny/127.png?lm=4711,St. Johnstone,,other,,€100k,0.1,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Ryan Leak,,344008,,,,,28,CB,Centre-Back,Wales,https://img.a.transfermarkt.technology/flagge/tiny/191.png?lm=4711,Without Club,,other,,€125k,0.125,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Isaac Moore,,965920,,,,,20,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Coventry U21,,loan,,?,,Loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Declan Skura,,1161050,,,,,24,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Wycombe,,loan,,€75k,0.075,Loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Charlie Crew,,883539,,,,,20,DM,Defensive Midfield,Wales,https://img.a.transfermarkt.technology/flagge/tiny/191.png?lm=4711,Leeds U21,,loan,,€150k,0.15,Loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Jago Godden,,857938,,,,,22,CM,Central Midfield,New Zealand,https://img.a.transfermarkt.technology/flagge/tiny/120.png?lm=4711,Drogheda United,,loan-return,,?,,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,in,,Vincent Harper,,707955,,,,,26,LM,Left Midfield,Kenya,https://img.a.transfermarkt.technology/flagge/tiny/82.png?lm=4711,Exeter City,,loan-return,,€250k,0.25,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Josh Gordon,,426426,,,,,31,CF,Centre-Forward,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Exeter City,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Jamille Matt,,194195,,,,,36,CF,Centre-Forward,Jamaica,https://img.a.transfermarkt.technology/flagge/tiny/76.png?lm=4711,Bromsgrove Spo,,free,,€25k,0.025,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Jake Hollman,,811400,,,,,24,AM,Attacking Midfield,Australia,https://img.a.transfermarkt.technology/flagge/tiny/12.png?lm=4711,Sydney FC,,free,,€150k,0.15,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Jamie Jellis,,678931,,,,,25,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Rotherham,,free,,€175k,0.175,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Priestley Farquharson,,652989,,,,,29,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Crawley Town,,free,,€125k,0.125,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Evan Weir,,746956,,,,,24,LB,Left-Back,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Peterborough,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Brandon Comley,,362809,,,,,30,DM,Defensive Midfield,Montserrat,https://img.a.transfermarkt.technology/flagge/tiny/235.png?lm=4711,Barnet,,free,,€100k,0.1,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Charlie Lakin,,564048,,,,,27,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Barnet,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Sam Hornby,,372525,,,,,31,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Hednesford,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Vincent Harper,,707955,,,,,25,LM,Left Midfield,Kenya,https://img.a.transfermarkt.technology/flagge/tiny/82.png?lm=4711,Exeter City,,loan,,€250k,0.25,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Connor Barrett,,610652,,,,,24,RB,Right-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Wigan,,other,,€400k,0.4,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Dylan Thomas,,1172787,,,,,19,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Without Club,,other,,?,,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Alfie Chang,,733311,,,,,23,DM,Defensive Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Without Club,,other,,€150k,0.15,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Aden Flint,,105324,,,,,36,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Without Club,,other,,€25k,0.025,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Myles Roberts,,531489,,,,,24,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Watford,,loan-return,,€325k,0.325,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Isaac Moore,,965920,,,,,21,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Coventry U21,,loan-return,,?,,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Declan Skura,,1161050,,,,,25,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Wycombe,,loan-return,,€75k,0.075,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Charlie Crew,,883539,,,,,20,DM,Defensive Midfield,Wales,https://img.a.transfermarkt.technology/flagge/tiny/191.png?lm=4711,Leeds U21,,loan-return,,€150k,0.15,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Walsall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/899.png?lm=4711,out,,Kacper Łopata,,633228,,,,,24,CB,Centre-Back,Poland,https://img.a.transfermarkt.technology/flagge/tiny/135.png?lm=4711,Barnsley,,loan-return,,€250k,0.25,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Harry Boyes,,746778,,,,,24,LB,Left-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Southend United,,transfer,,?,,€290k,0.29,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Mark Shelton,,357225,,,,,29,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Barnet,,free,,€150k,0.15,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Jack Hunt,,135038,,,,,35,RB,Right-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Wigan,,free,,€50k,0.05,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Zech Medley,,392761,,,,,25,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Fleetwood,,free,,€325k,0.325,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Arthur Read,,458187,,,,,26,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Colchester Utd.,,free,,€350k,0.35,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,York City,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1252.png?lm=4711,in,,Charlie McArthur,,907318,,,,,21,CB,Centre-Back,Scotland,https://img.a.transfermarkt.technology/flagge/tiny/190.png?lm=4711,Newcastle U21,,free,,€100k,0.1,Free,0.0,,false
